person_id,first_name,last_name,gender,city,age,profession,education,annual_income
02723300,Jennifer,Maddox,Male,Philadelphia,22,Musical Theater Actor,Master's Degree,68000
e61ddfd8,Cynthia,Hammond,Female,Detroit,42,Renewable Energy Engineer,High School,149000
816fbdcf,Mary,Hart,Female,Henderson,60,Electronic Composer,High School,81000
e44141ce,Gina,Chase,Male,Los Angeles,69,Server-side Developer,Doctoral Degree,62000
aac1ce3a,Sarah,Thomas,Male,Columbus,30,Web Developer,Master's Degree,84000
ec3613f1,Anita,Schultz,Male,Chesapeake,40,Digital Design Engineer,Bachelor's Degree,24000
a33df93a,Karen,James,Male,Augusta,74,ADR Voice Actor,Bachelor's Degree,197000
7ee739a1,Cynthia,Fletcher,Male,Austin,60,Hand Therapist,Bachelor's Degree,111000
cd786f45,Julie,Tucker,Female,Atlanta,86,RF Engineer,High School,179000
6a294136,Diana,Ware,Male,Spokane,62,Foundation Engineer,High School,13000
2f7e3203,Kimberly,Smith,Male,Orlando,38,Emergency Nurse,Bachelor's Degree,164000
c0d4c214,Melinda,Ryan,Male,Detroit,87,MERN Stack Developer,Doctoral Degree,17000
cc20d8d2,Cynthia,King,Male,Detroit,28,Video Game Voice Actor,Master's Degree,70000
bce7bb3e,Kimberly,Fisher,Female,Norfolk,65,Building Engineer,Bachelor's Degree,31000
b7cc59da,Whitney,Sandoval,Male,Miami,77,Orthopedic Physical Therapist,High School,118000
04177a9c,Cheryl,Shelton,Male,Orlando,51,Hand Therapist,Bachelor's Degree,9000
f813449a,Amanda,Obrien,Female,Naperville,70,Labor and Delivery Nurse,High School,133000
4f6c0485,Tiffany,Wiley,Male,Reno,30,Animation Voice Actor,Master's Degree,148000
2bbcba39,Briana,Martinez,Female,Miami,49,Highway Engineer,Bachelor's Degree,18000
12e36f52,Danielle,Velasquez,Female,Buffalo,34,Surgeon,High School,185000
af5e54d5,Kathy,Harris,Female,Orlando,49,Pediatrician,Bachelor's Degree,62000
81a94b50,Sarah,Smith,Male,Philadelphia,74,LAMP Stack Developer,Doctoral Degree,166000
e57f0c35,Suzanne,Reed,Female,Philadelphia,29,Musical Theater Actor,Bachelor's Degree,90000
34477ce9,Lisa,Collins,Male,Austin,82,LAMP Stack Developer,High School,30000
68d3f35a,Julia,Howard,Male,Rochester,37,Renewable Energy Engineer,Master's Degree,164000
8fb3cc6e,Kathryn,Colon,Male,Tacoma,51,Aviation Engineer,Master's Degree,57000
fabd478c,Mary,Love,Female,Naperville,18,Highway Engineer,Doctoral Degree,85000
867f7ec7,Amy,Smith,Male,Miami,47,Watercolor Painter,High School,193000
0b748dc1,Andrea,Wilson,Female,Pittsburgh,57,General Practitioner,Bachelor's Degree,43000
97b5b0e9,Karen,Preston,Female,Chicago,45,Electric Power Engineer,High School,80000
0454e658,Anita,Williams,Male,Philadelphia,62,Animation Voice Actor,Master's Degree,151000
35f859db,Wendy,White,Female,Tacoma,51,Highway Engineer,Master's Degree,91000
